rxn	LB	UB
HMR_2415	0	6.640249246825647
HMR_2417	0	4.972785069965158
HMR_2419	0	5.200862030397324
HMR_2421	0	4.765830246000867
HMR_2423	0	6.640249246825647
HMR_2426	0	4.972785069965158
HMR_2428	0	5.200862030397324
HMR_2430	0	4.765830246000867
HMR_2433	0	6.640249246825647
HMR_2434	0	4.972785069965158
HMR_2435	0	5.200862030397324
HMR_2436	0	4.765830246000867
HMR_3444	0	6.3907199385818325
HMR_3446	0	5.224209394394315
HMR_3447	0	6.262036791993302
HMR_3448	0	6.3907199385818325
HMR_3449	0	5.73287884914384
HMR_3450	0	6.197897827716171
HMR_3451	0	6.790257916802914
HMR_3452	0	6.3907199385818325
HMR_3453	0	5.73287884914384
HMR_3454	0	6.197897827716171
HMR_3455	-6.790257916802914	6.790257916802914
HMR_3456	0	6.3907199385818325
HMR_3457	0	5.224209394394315
HMR_3459	0	6.956681488318774
HMR_3462	0	6.069417159966405
HMR_3463	0	4.923104301610393
HMR_3466	0	6.956681488318774
HMR_3467	0	4.923104301610393
HMR_3470	0	6.956681488318774
HMR_7133	-3.7308436532129683	3.7308436532129683
HMR_7134	-5.512852543325646	5.512852543325646
HMR_7135	0	5.2788432567126575
HMR_7139	-7.025919194475538	7.025919194475538
PPA	0	5.201649122134141
CYOOm3i	0	1000
CYOOm2i	0	1000
HMR_3975	0	5.382527203839849
HMR_3977	0	5.382527203839849
HMR_3979	0	5.382527203839849
HMR_6912	0	5.382527203839849
HMR_6914	0	10.751003756431592
HMR_6916	0	10.354663257879386
HMR_6918	0	9.618554080172272
HMR_6921	0	10.913416938122788
r0578	-5.191368288205073	5.191368288205073
r0579	0	5.191368288205073
r0591	-3.7065790312133373	3.7065790312133373
r0596	0	3.9863350383926974
r0614	-1000	1000
PNTK	0	5.191368288205073
PPNCL3	0	2.7545702167371027
r0671	0	2.7545702167371027
HMR_3871	0	3.906292330719161
HMR_4058	0	3.906292330719161
HMR_4498	0	1000
HMR_4500	0	2.659260036932778
HMR_4714	0	5.191368288205073
HMR_4715	0	5.191368288205073
HMR_4716	0	5.541823612381131
HMR_4717	-4.154408802964751	4.154408802964751
HMR_4718	0	5.191368288205073
HMR_4723	0	2.7545702167371027
HMR_4725	0	1.1451323043030026
HMR_4727	-3.906292330719161	3.906292330719161
HMR_4730	-5.191368288205073	5.191368288205073
HMR_4731	-5.191368288205073	5.191368288205073
HMR_4732	0	3.7065790312133373
HMR_4733	0	1.1451323043030026
HMR_4734	0	3.906292330719161
HMR_7731	0	2.9885637840753785
HMR_4590	0	3.7874311278424324
HMR_4591	0	4.701778224508016
HMR_4592	-2.4849066497880004	2.4849066497880004
HMR_4595	-3.563478187572664	3.563478187572664
HMR_8341	0	5.81370400164159
HMR_8352	0	2.097141118779237
HMR_8726	0	2.228477120840324
HMR_8729	0	1.9661128563728327
HMR_6537	0	5.5429428066781465
G6PDH1rer	-4.948759890378168	4.948759890378168
G6PDH2rer	-4.973773700792098	4.973773700792098
GNDer	0	3.0239031505206873
PGLer	0	4.948759890378168
XYLK	0	3.563478187572664
XYLUR	-3.7874311278424324	3.7874311278424324
r0249	-0.9444616088408515	0.9444616088408515
G6PDH2c	0	1.2729656758128876
GNDc	0	3.0239031505206873
PGLc	0	2.951929650895598
G6PDH2r	-1.2729656758128876	1.2729656758128876
PGL	0	2.951929650895598
PRPPS	-3.880089958325137	3.880089958325137
RPI	-0.9444616088408515	0.9444616088408515
GND	0	3.0239031505206873
HMR_4052	0	3.252586882210512
HMR_4623	0	5.0760662740168465
HMR_4625	0	5.0760662740168465
HMR_4473	0	3.0239031505206873
HMR_4474	0	3.0239031505206873
HMR_4350	-3.3473946756691793	3.3473946756691793
HMR_4351	-0.9444616088408515	0.9444616088408515
HMR_4352	-0.9444616088408515	0.9444616088408515
HMR_4354	-1.519825753744413	1.519825753744413
HMR_4404	-3.703064089105893	3.703064089105893
HMR_4477	-3.2245738459828384	3.2245738459828384
HMR_4501	-3.703064089105893	3.703064089105893
HMR_4565	-4.356708826689592	4.356708826689592
HMR_4710	-1	1
HMR_4841	0	0.5389965007326869
HMR_8074	0	3.3473946756691793
PEAMNO	0	4.559873911072915
PHETHPTOX2	0	6.400257445308821
PHYCBOXL	0	3.2635760037861075
r0545	0	5.368642683268766
r0547	-5.368642683268766	5.368642683268766
HMR_3743	-5.625563499795957	5.625563499795957
HMR_4216	0	3.6995367485879243
HMR_4218	0	4.605170185988092
HMR_4219	0	3.6995367485879243
HMR_4220	0	5.381213143203979
HMR_4224	0	4.605170185988092
HMR_9866	-1000	1000
HMR_4225	0	4.605170185988092
HMR_4231	0	2.5427262206768266
HMR_4242	0	5.536208774496802
HMR_4243	0	5.536208774496802
HMR_6731	0	3.2635760037861075
HMR_6745	0	4.559873911072915
HMR_6747	0	4.559873911072915
HMR_6748	0	0.5389965007326869
HMR_6749	-0.5389965007326869	0.5389965007326869
HMR_6751	0	4.559873911072915
HMR_6752	0	4.559873911072915
HMR_6753	0	0.5389965007326869
HMR_6754	-0.5389965007326869	0.5389965007326869
HMR_6756	-7.347483778056155	7.347483778056155
HMR_6758	0	4.559873911072915
HMR_6760	0	0.5389965007326869
HMR_6761	-0.5389965007326869	0.5389965007326869
HMR_6764	0	4.559873911072915
HMR_6766	0	0.5389965007326869
HMR_6767	-0.5389965007326869	0.5389965007326869
HMR_6770	0	0.42857142857142855
HMR_6772	0	6.991439699212078
HMR_6774	0	5.94840791478631
HMR_6776	0	6.15637347542476
HMR_6778	0	5.594180171090011
HMR_6787	0	3.2635760037861075
HMR_6789	0	4.559873911072915
HMR_6790	0	0.5389965007326869
HMR_6791	-0.5389965007326869	0.5389965007326869
HMR_6826	0	4.360365137892702
HMR_6829	0	4.641639865769482
HMR_6834	-4.360365137892702	4.360365137892702
HMR_6838	0	3.4567672328169663
HMR_6844	0	3.4567672328169663
HMR_6850	0	3.4567672328169663
HMR_6854	-4.360365137892702	4.360365137892702
HMR_7628	0	0.6931471805599453
RE1441R	0	2.754570216737103
RE1447M	-2.763620052257021	2.763620052257021
RE1957R	0	2.754570216737103
RE3269C	-3.1660776393012298	3.1660776393012298
HMR_0010	0	4.540250639888776
HMR_0013	0	2.228477120840324
HMR_0014	0	2.228477120840324
HMR_0546	0	1000
HMR_0547	0	1000
HMR_0548	0	1000
HMR_0549	0	1000
HMR_0550	0	1000
HMR_0551	0	1000
HMR_0688	-1000	1000
HMR_0691	0	1000
HMR_0692	-1000	1000
HMR_5233	0	1000
HMR_5238	0	1000
HMR_5243	0	1000
HMR_5247	0	1000
HMR_0031	0	6.453624998892692
HMR_0032	0	5.3477875715461245
HMR_0556_HMRdatabase	0	1000
HMR_0545	0	1000
HMR_0011	0	1000
HMR_5234	0	1000
HMR_5239	0	1000
HMR_5244	0	2.586689344097943
HMR_9022	0	1000
HMR_4657	0	5.969803050326803
HMR_4744	0	3.9429678092775675
HMR_4746	0	3.372209844788903
HMR_4748	0	2.6984807500860595
HMR_4750	0	3.900528626002411
HMR_4752	0	4.089571283469443
HMR_4755	0	2.0243817644968085
HMR_4757	0	2.0243817644968085
HMR_4758	0	4.244405256797834
HMR_9717	0	1000
HMR_4763	0	4.0099272204095175
HMR_4764	0	4.777922291765895
HMR_8634	0	4.777922291765895
ACCOALm	0	1.8827312474337816
ACS2	0	3.1898882879949486
MMSAD3m	0	5.304725362843367
PPCOAOm	0	6.543500661348473
r1154	-5.595772950826798	5.595772950826798
HMR_0153	-4.187487893941335	4.187487893941335
HMR_3797	-1.8827312474337816	1.8827312474337816
HMR_4105	0	3.5094109663023882
HMR_4106	0	3.5094109663023882
HMR_4107	0	3.5094109663023882
HMR_4282	0	5.304725362843367
HMR_4331	-4.187487893941335	4.187487893941335
HMR_3796	-1.8827312474337816	1.8827312474337816
HMR_4459	-4.187487893941335	4.187487893941335
HMR_4460	-1.8827312474337816	1.8827312474337816
HMR_4464	0	1000
HMR_9803	0	1000
HMR_9804	0	7.770042279633973
HMR_4741	0	3.9863350383926974
HMR_4497	0	1000
HMR_1305	0	1.6094379124341003
HMR_1307	0	1.6094379124341003
HMR_1312	0	4.491841500681089
HMR_1313	0	0.3566749439387324
HMR_1321	-2.5199979695992702	2.5199979695992702
HMR_1325	0	1.9459101490553132
HMR_1327	0	4.877375973300373
HMR_1329	0	1.742969305058623
HMR_1330	0	0.2857142857142857
HMR_1390	0	1.6094379124341003
HMR_1394	-4.491841500681089	4.491841500681089
HMR_1395	-2.5199979695992702	2.5199979695992702
HMR_5166	0	2.995732273553991
HMR_5169	0	1000
HMR_5170	0	1000
HMR_5171	0	1000
HMR_5151	0	1000
HMR_5265	0	7.102499355774649
HMR_5282	0	7.102499355774649
HMR_5284	0	7.102499355774649
HMR_5285	0	7.102499355774649
HMR_5286	0	7.102499355774649
HMR_5287	0	7.102499355774649
GUAD	0	2.302585092994046
r0009	0	5.201649122134141
r0028	0	3.7274131181161794
r0181	-3.7274131181161794	3.7274131181161794
r0276	-2.243744592971112	2.243744592971112
RE2888C	-6.101599361926109	6.101599361926109
PUNP4	-2.4849066497880004	2.4849066497880004
PUNP6	-2.4849066497880004	2.4849066497880004
HMR_3998	0	5.058063987667367
HMR_4000	0	3.6262438831224513
HMR_4010	0	4.02535169073515
HMR_4081	0	4.02535169073515
HMR_4082	0	4.02535169073515
HMR_4012	0	6.018245569785624
HMR_4014	0	4.321290399486049
HMR_4020	-3.2245738459828384	3.2245738459828384
HMR_4022	0	3.6262438831224513
HMR_4040	0	3.091042453358316
HMR_4042	0	3.648801230546526
HMR_4046	0	2.0794415416798357
HMR_4048	0	4.321290399486049
HMR_4080	0	2.131627294850406
HMR_4085	-2.951929650895598	2.951929650895598
HMR_4134	0	5.058063987667367
HMR_4135	-3.2245738459828384	3.2245738459828384
HMR_4168	0	2.9885637840753785
HMR_4290	0	3.7274131181161794
HMR_4412	-2.6888188391743224	2.6888188391743224
HMR_4417	0	4.02535169073515
HMR_4418	-4.129435882033371	4.129435882033371
HMR_4419	0	2.243744592971112
HMR_4449	0	4.02535169073515
HMR_4450	0	4.02535169073515
HMR_4452	-4.129435882033371	4.129435882033371
HMR_4453	0	2.0794415416798357
HMR_4481	0	0.5389965007326869
HMR_4482	0	0.5389965007326869
HMR_4486	0	1.2321436812926323
HMR_4487	0	1.2321436812926323
HMR_4488	0	1.2321436812926323
HMR_4489	0	1.2321436812926323
HMR_4492	0	1.2321436812926323
HMR_4493	0	1.2321436812926323
HMR_4495	0	1.2321436812926323
HMR_4496	0	1.2321436812926323
HMR_4518	0	2.302585092994046
HMR_4520	0	3.6995367485879243
HMR_4600	0	2.043073897508961
HMR_4602	0	4.02535169073515
HMR_4611	0	2.344549292093078
HMR_4612	0	2.344549292093078
HMR_4614	0	2.344549292093078
HMR_4615	0	2.344549292093078
HMR_4617	0	2.344549292093078
HMR_4618	0	2.344549292093078
HMR_4619	0	2.344549292093078
HMR_4621	0	2.344549292093078
HMR_4632	0	4.02535169073515
HMR_4664	0	4.129435882033371
HMR_4694	0	0.5389965007326869
HMR_4695	-2.4849066497880004	2.4849066497880004
HMR_4705	0	4.02535169073515
HMR_4799	0	2.3848231912310176
HMR_4802	0	2.3848231912310176
HMR_4804	-5.055335473014162	5.055335473014162
HMR_4808	0	0.6931471805599453
HMR_4810	0	5.055335473014162
HMR_4812	-2.6888188391743224	2.6888188391743224
HMR_4814	-2.3978952727983707	2.3978952727983707
HMR_5301	0	3.6959969218828004
HMR_5353	-3.2245738459828384	3.2245738459828384
HMR_6602	-0.6931471805599453	0.6931471805599453
HMR_6603	-0.6931471805599453	0.6931471805599453
HMR_7144	0	3.983678994334581
HMR_8755	0	3.6995367485879243
HMR_4018	-5.6659322505251035	5.6659322505251035
HMR_4420	-5.6659322505251035	5.6659322505251035
HMR_4572	-5.6659322505251035	5.6659322505251035
ADSL2	0	2.344549292093078
GARFT	-2.3848231912310176	2.3848231912310176
PRAGSr	-2.3848231912310176	2.3848231912310176
r0666	-2.3848231912310176	2.3848231912310176
GLUPRT	0	2.4849066497880004
IMPC	-2.3978952727983707	2.3978952727983707
NTD5l	0	4.487029943683866
TMDPP	-2.4849066497880004	2.4849066497880004
UPPN	0	4.8317364445798034
r0139	-3.7274131181161794	3.7274131181161794
r0149	-3.7274131181161794	3.7274131181161794
r0377	0	0.9444616088408515
r0483	-5.011587221821638	5.011587221821638
NTD1	0	2.906120114864304
HMR_4675	-5.6659322505251035	5.6659322505251035
HMR_6614	-5.6659322505251035	5.6659322505251035
HMR_6615	-5.6659322505251035	5.6659322505251035
HMR_6616	-5.6659322505251035	5.6659322505251035
HMR_3793	-4.3098398926980535	4.3098398926980535
HMR_3931	0	3.983678994334581
HMR_3969	0	3.2358734012367716
HMR_3970	0	2.906120114864304
HMR_4008	-4.223700583436143	4.223700583436143
HMR_4032	0	2.6288008294480694
HMR_4034	0	1.2321436812926323
HMR_4036	0	2.2735975561207935
HMR_4050	-1.2321436812926323	1.2321436812926323
HMR_4056	0	4.02535169073515
HMR_4059	0	5.058063987667367
HMR_4060	0	5.058063987667367
HMR_4127	0	3.8889005880072918
HMR_4177	0	4.02535169073515
HMR_4179	0	4.02535169073515
HMR_4182	0	4.547843690796373
HMR_4183	0	3.7274131181161794
HMR_4192	0	3.7274131181161794
HMR_4194	0	2.6288008294480694
HMR_4211	0	2.9885637840753785
HMR_4343	0	0.25131442828090617
HMR_4345	-5.0689042022202315	5.0689042022202315
HMR_4346	0	4.507714849837378
HMR_4484	0	4.02535169073515
HMR_4510	0	4.02535169073515
HMR_4512	-4.223700583436143	4.223700583436143
HMR_4513	0	0.9444616088408515
HMR_4514	0	2.0794415416798357
HMR_4577	-2.2735975561207935	2.2735975561207935
HMR_4579	-5.327876168789581	5.327876168789581
HMR_4580	0	2.0794415416798357
HMR_4608	-1.2321436812926323	1.2321436812926323
HMR_4575	-1.3121863889661687	1.3121863889661687
HMR_4637	-2.46080909820894	2.46080909820894
HMR_4643	0	3.2188758248682006
HMR_4676	0	3.6959969218828004
HMR_5299	0	3.6959969218828004
HMR_5352	0	3.6959969218828004
HMR_5415	0	5.334098103828874
HMR_5416	0	5.334098103828874
HMR_6612	-2.46080909820894	2.46080909820894
HMR_6621	0	5.334098103828874
HMR_6623	0	1.9252908618525775
HMR_6624	0	2.097141118779237
HMR_8072	0	1000
HMR_4030	-5.6659322505251035	5.6659322505251035
DHORD9	0	1.3121863889661687
URIK1	0	3.6959969218828004
RE2954C	-4.9806668841674115	4.9806668841674115
DTMPKm	0	2.46080909820894
CTPS2	0	2.6288008294480694
OMPDC	0	2.2735975561207935
ACOAHi	0	4.0943445622221
ALCD21_D	0	7.409655475073649
ALCD21_L	0	7.409655475073649
ALCD22_D	0	7.409655475073649
ALCD22_L	0	7.409655475073649
ALR3	0	4.374858145195269
LALDO	-7.347483778056155	7.347483778056155
LALDO2x	0	4.178773241838892
LCADi_D	0	7.821528559017539
LDH_Lm	-6.491590273451676	6.491590273451676
L_LACDcm	0	2.9444389791664403
ME2	0	4.964840638906622
PPDOx	0	4.178773241838892
PPDOy	0	4.374858145195269
r0062	0	4.0943445622221
GLYOX	0	0.5389965007326869
LCADi	0	7.821528559017539
LDH_D	-4.149914413376911	4.149914413376911
HMR_1568	0	0.5389965007326869
HMR_3853	0	5.884912846080002
HMR_3854	0	4.785107951426769
HMR_3855	0	5.807284120829028
HMR_3857	0	5.375278407684165
HMR_8511	0	5.375278407684165
HMR_3859	0	4.149914413376911
HMR_4087	0	0.6931471805599453
HMR_4089	0	4.964840638906622
HMR_4093	0	4.0943445622221
HMR_4095	0	4.0943445622221
HMR_4143	0	4.703074400969463
HMR_8497	0	5.796925806375436
HMR_8498	0	8.243958630199547
HMR_8499	0	8.243958630199547
HMR_8500	0	5.796925806375436
HMR_8501	0	4.679482218952643
HMR_8502	0	7.347483778056155
HMR_8503	0	6.277180402106221
HMR_8504	0	7.525716984013119
HMR_8506	0	7.525716984013119
HMR_8507	0	7.347483778056155
HMR_8512	0	4.149914413376911
HMR_6632	-4.624972813284271	4.624972813284271
HMR_6633	0	7.395721608602045
HMR_6638	0	6.53212632715973
HMR_6643	0	1.6094379124341003
HMR_6644	0	6.53212632715973
HMR_6645	0	1.6094379124341003
HMR_6646	0	6.585185947529916
HMR_6647	0	6.585185947529916
HMR_6650	0	1.6094379124341003
HMR_6651	0	1.6094379124341003
HMR_6652	0	6.585185947529916
HMR_6661	-7.00850518208228	7.00850518208228
HMR_6673	-1000	1000
HMR_6674	0	6.585185947529916
HMR_6675	0	6.585185947529916
HMR_6676	0	6.585185947529916
HMR_6679	0	7.3776696185273805
HMR_8697	0	1.717651497074333
HMR_8710	0	2.659260036932778
HMR_8713	0	0.5389965007326869
HMR_8717	0	0.5389965007326869
HMR_6506	0	3.295836866004329
HMR_6507	0	4.721046643373893
HMR_6508	0	2.9368917735310576
HMR_6509	0	3.7065790312133373
HMR_6511	0	4.676826174894527
CATm	0	6.964945438349937
r0010	0	6.964945438349937
HMR_3984	0	6.964945438349937
HMR_3960	0	6.975146869102114
HMR_8409	0	1.6376087894007967
HMR_8410	0	3.9889840465642745
HMR_8413	0	6.970327582666166
HMR_9838	0	3.4339872044851463
SELCYSTGL	0	5.512852543325646
SELCYSTS	0	5.2788432567126575
SELMETAT	0	7.05716002076295
HMR_4545	0	3.2635760037861075
HMR_4548	-5.210266488425302	5.210266488425302
HMR_4559	0	7.525716984013119
HMR_4560	0	3.4657359027997265
B3GALT41g	0	1000
B3GALT42g	0	1000
B3GALT43g	0	1000
B3GALT44g	0	1000
GAL3ST11	0	0.7142857142857143
GAL3ST12	0	0.7142857142857143
GALGT2	0	3.2851984677992734
GALGT3	0	3.2851984677992734
GALGT4	0	3.2851984677992734
GBGT1	0	1000
NAGAly	0	2.1972245773362196
SGPL12r	0	3.0845277723371223
SIAT4Bg	0	1
SLCBK1	0	2.4485390056171252
SPHK21c	0	2.4485390056171252
ST3GAL21g	0	1
ST3GAL22g	0	1
ST3GAL23g	0	1
ST6GALNAC31	0	0.8571428571428571
ST8SIA51g	0	1000
NEU21	0	1
NEU22	0	1
NEU24	0	1
HMR_0738	0	3.58351893845611
HMR_0741	0	2.164963715117998
HMR_0744	0	2.4485390056171252
HMR_0746	0	5.601063968461213
HMR_0748	0	3.0845277723371223
HMR_0773	0	2.4485390056171252
HMR_0775	0	5.601063968461213
HMR_0779	0	3.0845277723371223
HMR_0781	0	1000
HMR_0783	0	2.649209701079277
HMR_8149	0	1
HMR_8151	0	1
HMR_8152	0	1
HMR_8155	0	4.280626520232152
HMR_8156	0	0.2857142857142857
HMR_8159	0	0.2857142857142857
HMR_8167	0	4.280626520232152
HMR_8168	0	3.153956278768885
HMR_8169	0	0.2857142857142857
HMR_8170	0	0.2857142857142857
HMR_8172	0	0.2857142857142857
HMR_8173	0	1
HMR_8174	0	0.2857142857142857
HMR_8175	0	3.1103356562929947
HMR_8176	0	0.2857142857142857
HMR_8177	0	0.2857142857142857
HMR_8178	0	3.1103356562929947
HMR_8188	0	4.280626520232152
HMR_8189	0	4.280626520232152
HMR_8190	0	3.2851984677992734
HMR_8191	0	3.2851984677992734
HMR_8192	0	3.2851984677992734
HMR_8194	0	1
HMR_8201	0	2.1972245773362196
HMR_8206	0	0.7142857142857143
HMR_8209	0	2.921624301400269
HMR_8212	0	0.7142857142857143
HMR_8217	0	1.0498221244986776
HMR_8224	0	3.6995367485879243
HMR_8226	0	3.6995367485879243
HMR_8227	0	3.6995367485879243
HMR_8228	0	3.6995367485879243
HMR_8233	0	3.405947984420753
HMR_8235	0	3.405947984420753
HMR_8238	0	3.0845277723371223
HMR_8246	0	3.6262438831224513
HMR_8249	0	1
HMR_8250	0	1
HMR_8251	0	1
HMR_0735	0	2.1316272948504063
HMR_0736	0	2.1316272948504063
HMR_0750	0	5.036024528101075
HMR_0754	0	3.7711175523509084
HMR_0758	0	5.036024528101075
HMR_0753	-3.8161412337248635	3.8161412337248635
HMR_8211	0	3.4153820166541116
HMR_0760	0	0.4519851237430572
HMR_0761	0	2.2735975561207935
HMR_8248	0	2.2735975561207935
HMR_0762	0	2.772588722239781
HMR_0787	0	2.586689344097943
HMR_0765	0	5.61051782038494
HMR_0766	0	1.9042374526547452
HMR_0767	0	5.647464044065978
HMR_0795	0	3.6262438831224513
HMR_8242	0	0.13353139262452257
HMR_8147	0	1
HMR_8148	0	0.14285714285714285
HMR_8165	0	3.2851984677992734
HMR_8184	0	4.8838835884571115
HMR_0786	0	1.580450375560848
HMR_8210	0	0.9444616088408515
HMR_8220	0	3.7711175523509084
HMR_8245	0	1000
IPDDI	-4.180959035058872	4.180959035058872
AMY1e	0	6.685504186450947
GLDBRAN	0	2.790288299339182
MALTe	0	4.4274096405217
MALTly	0	2.9667447366807385
MLTG1	0	4.145399733022384
MLTG1e	0	4.145399733022384
MLTG1ly	0	2.9667447366807385
O16G2e	0	3.991626056027113
UDPGD	0	4.7461735934513145
UDPGP	0	4.270695952029551
RE0915E	-6.540823834876216	6.540823834876216
RE0926E	-6.540823834876216	6.540823834876216
RE0935E	-6.540823834876216	6.540823834876216
RE0944E	-6.540823834876216	6.540823834876216
RE0958E	-6.540823834876216	6.540823834876216
MALT	0	4.413663719617064
HMR_4122	0	4.7461735934513145
HMR_5395	0	1.3121863889661687
HMR_5396	0	5.213381755742251
HMR_5397	0	4.358538653366668
HMR_5398	0	5.362632648483877
HMR_5399	0	2.790288299339182
HMR_5401	0	5.362632648483877
HMR_8568	0	5.787773421720588
HMR_8570	0	5.787773421720588
HMR_8571	0	5.787773421720588
HMR_8572	0	5.787773421720588
HMR_8574	0	5.787773421720588
HMR_8576	0	5.787773421720588
HMR_8578	0	5.787773421720588
HMR_8580	0	5.787773421720588
HMR_8582	0	5.787773421720588
HMR_8585	0	0.4519851237430572
HMR_9727	0	5.4589774265608115
DHEASULT	0	0.7142857142857143
ESTSULT	0	0.7142857142857143
HSD11B1r	-1000	1000
HSD17B1	-3.9916260560271133	3.9916260560271133
HSD17B7r	0	3.1957534074473464
UGT1A10r	-6.202246290866311	6.202246290866311
RE1096R	0	2.649209701079277
RE1134R	0	2.649209701079277
21HPRGNLONE	0	1.1451323043030026
HMR_1651	0	6.197897827716171
HMR_1924	0	6.558602989203549
HMR_1927	0	8.286701278332256
HMR_1941	0	0.5714285714285714
HMR_1948	0	0.7621400520468967
HMR_1949	0	0.5714285714285714
HMR_1991	0	2.649209701079277
HMR_1992	0	0.7621400520468967
HMR_1993	0	0.14285714285714285
HMR_2007	0	0.7621400520468967
HMR_4766	0	7.3776696185273805
HMR_7648	0	7.3776696185273805
HMR_7928	0	0.7621400520468967
HMR_7930	0	0.5714285714285714
HMR_7931	0	0.5714285714285714
HMR_7932	0	0.7621400520468967
HMR_7935	0	0.14285714285714285
HMR_7936	0	2.649209701079277
HMR_7937	0	2.649209701079277
HMR_7938	0	2.649209701079277
HMR_7939	0	0.5714285714285714
HMR_7940	0	8.77698271551126
HMR_7941	0	8.77698271551126
HMR_7943	0	6.276374924817404
HMR_7954	0	0.5714285714285714
HMR_7955	0	5.291148877069424
HMR_7959	0	6.083522691525929
HMR_7962	0	0.5389965007326869
HMR_7965	0	6.083522691525929
HMR_7968	0	6.16541785423142
HMR_2041	0	6.16541785423142
HMR_7970	0	3.1957534074473464
HMR_7971	0	0.5714285714285714
HMR_7972	0	0.5714285714285714
HMR_7973	0	0.5714285714285714
HMR_7976	0	6.934953460812043
HMR_7980	0	0.5389965007326869
HMR_7984	0	5.870506834636488
HMR_7987	0	5.870506834636488
HMR_3851	0	1000
HMR_3861	0	4.918937628915547
HMR_3915	0	3.5263605246161616
HMR_4084	0	4.017669194563133
HMR_4187	0	4.017669194563133
HMR_4701	0	5.234921049989243
HMR_1573	0	6.750265697889364
r0399	0	6.400257445308821
r0708	0	3.834833366737016
r0709	0	4.845311313670872
r0776	0	4.845311313670872
r0777	0	3.834833366737016
r0778	0	5.422429537256067
THMTP	0	2.316769727986002
HMR_4204	0	2.164963715117998
HMR_4206	0	2.164963715117998
HMR_4207	0	2.316769727986002
HMR_4208	0	1.421385680931161
ACCOAtr	-1000	1000
PIter	-4.3382240120154885	4.3382240120154885
UDPGLCAter	-3.713572066704308	3.713572066704308
r0960	-6.409234590406525	6.409234590406525
r2505	0	1
HMR_7294	0	1000
HMR_7300	0	1000
HMR_1592	0	1000
HMR_1593	-1000	1000
HMR_1619	-1000	1000
HMR_1631	-4.596561811451491	4.596561811451491
HMR_1695	-1000	1000
HMR_1850	-1000	1000
HMR_7307	0	1000
HMR_1311	-1000	1000
HMR_1392	-1.6094379124341003	1.6094379124341003
HMR_1530	-1000	1000
HMR_1672	-1000	1000
HMR_1937	-1000	1000
HMR_2039	-1000	1000
HMR_4765	-1000	1000
HMR_4856	-5.152465489535474	5.152465489535474
HMR_4860	0	1000
HMR_4878	-1000	1000
HMR_4881	0	2.7454377331738304
HMR_4906	0	1000
HMR_4913	-1000	1000
HMR_4942	-0.8266785731844679	0.8266785731844679
HMR_5027	-1.3121863889661687	1.3121863889661687
HMR_5342	-3.5263605246161616	3.5263605246161616
HMR_6385	0	2.097141118779237
HMR_6386	0	4.3382240120154885
HMR_6629	-1000	1000
HMR_7262	-1000	1000
HMR_7272	0	1000
HMR_7273	0	1000
HMR_7649	-6.437065700241116	6.437065700241116
HMR_7789	0	1000
HMR_7963	-1000	1000
HMR_7966	-1000	1000
HMR_7981	-1000	1000
HMR_7983	-1000	1000
HMR_7985	-1000	1000
HMR_7988	-1000	1000
HMR_7989	-1000	1000
HMR_8058	-1000	1000
HMR_8234	-1000	1000
HMR_8239	-1000	1000
HMR_8594	-1000	1000
HMR_8651	-1000	1000
HMR_8851	-1000	1000
HMR_9177	-1000	1000
HMR_9732	-1000	1000
HMR_9835	-1000	1000
HMR_0461	-3.6562086718243876	3.6562086718243876
HMR_0464	-1000	1000
HMR_0467	-1000	1000
HMR_0664	-1.6650077635889111	1.6650077635889111
HMR_0730	-4.888198589758526	4.888198589758526
HMR_9625	0	1000
HMR_4941	-1000	1000
HMR_0462	-1000	1000
HMR_4917	-1000	1000
HMR_9909	0	4.659387771892889
2HBt2	-3.7874311278424324	3.7874311278424324
2HCO3_NAt	-2.959364629383116	2.959364629383116
34DHPHEt	-3.447717397297048	3.447717397297048
5ADTSTSTERONEGLCte	0	1
5FTHFt2	-0.8266785731844679	0.8266785731844679
5HTRPVESSEC	0	0.6190392084062235
5MTHFt	-2.371577964480997	2.371577964480997
5MTHFt2	-0.8266785731844679	0.8266785731844679
ABUTt4_2_r	-4.850913569219542	4.850913569219542
ACETONEt2	-3.7874311278424324	3.7874311278424324
ADNt	-4.470822133457013	4.470822133457013
ADRNLPVESSEC	0	0.6190392084062235
AHANDROSTANGLCte	0	1
AKGt4_3	-1.488077055429833	1.488077055429833
ALADGLNexR	-3.2635760037861075	3.2635760037861075
ALADGLYexR	-3.2635760037861075	3.2635760037861075
ALAt4	0	4.863129156987666
ANDRSTRNGLCte	0	1
ASCBt4	-3.2798365246578878	3.2798365246578878
ASNCYSNaEx	0	0.5389965007326869
ASNGLNNaEx	0	0.5389965007326869
ASNSERNaEx	0	0.5389965007326869
ASNt4	0	6.474111130608651
ASNTHRNaEx	0	0.5389965007326869
ASPDt6	0	4.122515439188797
BALAVECSEC	0	1000
BILDGLCURte	0	5.444271279171116
BILGLCURt	-6.437065700241116	6.437065700241116
BILGLCURte	0	1
BTNt2	-2.866274206317104	2.866274206317104
BTNt3i	0	1.8827312474337816
CAATPS	0	2.5973846332146904
CAt7r	-0.42857142857142855	0.42857142857142855
CHOLATEt	-5.592584850358152	5.592584850358152
CHOLATEt3	0	5.5936486802457175
CHOLtu	-5.215711853883874	5.215711853883874
CREATt4_2_r	-1.0498221244986776	1.0498221244986776
