rxn	LB	UB
HMR_3446	0	5.524456426842045
HMR_3447	0	6.488064463609991
HMR_3448	0	6.631342798788587
HMR_3449	0	5.987079948790158
HMR_3450	0	6.522827822091521
HMR_3451	0	6.935613607110533
HMR_3452	0	6.631342798788587
HMR_3453	0	5.987079948790158
HMR_3454	0	6.522827822091521
HMR_3455	-6.935613607110533	6.935613607110533
HMR_3456	0	6.631342798788587
HMR_3457	0	5.524456426842045
HMR_3459	0	7.156371626269378
HMR_3462	0	6.296648808758401
HMR_3463	0	5.202632116413628
HMR_3466	0	7.156371626269378
HMR_3467	0	5.202632116413628
HMR_3470	0	7.156371626269378
HMR_7133	-3.876395827784995	3.876395827784995
HMR_7134	-5.459585514144159	5.459585514144159
HMR_7135	0	5.170483995038151
HMR_7139	-7.021307153666252	7.021307153666252
HMR_7647	0	0.22314355131420976
PPA	0	5.231108616854587
CYOOm3i	0	1000
CYOOm2i	0	1000
HMR_3975	0	5.492032107171434
HMR_3977	0	5.492032107171434
HMR_3979	0	5.492032107171434
HMR_6912	0	5.492032107171434
HMR_6914	0	10.869396676932476
HMR_6916	0	10.261231924432881
HMR_6918	0	9.755944163078048
HMR_6921	0	10.995859577864758
r0578	-5.08605193338101	5.08605193338101
r0579	0	5.08605193338101
r0591	-3.8010914447208646	3.8010914447208646
r0596	0	4.223177434065069
r0614	-1000	1000
PNTK	0	5.08605193338101
PPNCL3	0	2.847812143477369
r0671	0	2.847812143477369
HMR_3871	0	4.208417018481948
HMR_4058	0	4.208417018481948
HMR_4498	0	1000
HMR_4500	0	2.6210388241125804
HMR_4714	0	5.08605193338101
HMR_4715	0	5.08605193338101
HMR_4716	0	5.8148765221617875
HMR_4717	-4.768563732896527	4.768563732896527
HMR_4718	0	5.08605193338101
HMR_4723	0	2.847812143477369
HMR_4725	0	1.3217558399823195
HMR_4727	-4.208417018481948	4.208417018481948
HMR_4730	-5.08605193338101	5.08605193338101
HMR_4731	-5.08605193338101	5.08605193338101
HMR_4732	0	3.8010914447208646
HMR_4733	0	1.3217558399823195
HMR_4734	0	4.208417018481948
HMR_7731	0	3.1780538303479458
HMR_4590	0	4.143134726391533
HMR_4591	0	4.852030263919617
HMR_4592	-2.505525936990736	2.505525936990736
HMR_4595	-3.8918202981106265	3.8918202981106265
HMR_8341	0	6.003269592557745
HMR_8352	0	2.505525936990736
HMR_8726	0	2.302585092994046
HMR_8729	0	1.8718021769015913
HMR_6537	0	5.7260330835910205
G6PDH1rer	-4.801969761962699	4.801969761962699
G6PDH2rer	-4.824305715904762	4.824305715904762
GNDer	0	3.056356895370426
PGLer	0	4.801969761962699
XYLK	0	3.8918202981106265
XYLUR	-4.143134726391533	4.143134726391533
r0249	-1.0986122886681098	1.0986122886681098
G6PDH2c	0	1.0116009116784799
GNDc	0	3.056356895370426
PGLc	0	3.056356895370426
G6PDH2r	-1.0116009116784799	1.0116009116784799
PGL	0	3.056356895370426
PRPPS	-3.82319179172153	3.82319179172153
RPI	-1.0986122886681098	1.0986122886681098
GND	0	3.056356895370426
HMR_4052	0	3.258096538021482
HMR_4623	0	4.962844630259907
HMR_4625	0	4.962844630259907
HMR_4473	0	3.056356895370426
HMR_4474	0	3.056356895370426
HMR_4350	-3.3758795736778655	3.3758795736778655
HMR_4351	-1.0986122886681098	1.0986122886681098
HMR_4352	-1.0986122886681098	1.0986122886681098
HMR_4354	-1.3862943611198906	1.3862943611198906
HMR_4404	-3.8501476017100584	3.8501476017100584
HMR_4477	-3.228826155721369	3.228826155721369
HMR_4501	-3.8501476017100584	3.8501476017100584
HMR_4565	-4.54063166485052	4.54063166485052
HMR_4710	-1	1
HMR_4841	0	0.22314355131420976
HMR_8074	0	3.3758795736778655
PEAMNO	0	4.749270529961848
PHETHPTOX2	0	6.4236527253569
PHYCBOXL	0	3.2676659890376327
r0545	0	6.1675164908883415
r0547	-6.1675164908883415	6.1675164908883415
HMR_3743	-5.69204721843778	5.69204721843778
HMR_4216	0	3.886705197443856
HMR_4218	0	4.516338972281476
HMR_4219	0	3.886705197443856
HMR_4220	0	5.363636832668679
HMR_4224	0	4.516338972281476
HMR_9866	-1000	1000
HMR_4225	0	4.516338972281476
HMR_4231	0	1.6582280766035324
HMR_4242	0	5.808892959058818
HMR_4243	0	5.808892959058818
HMR_6731	0	3.2676659890376327
HMR_6745	0	4.749270529961848
HMR_6747	0	4.749270529961848
HMR_6748	0	0.22314355131420976
HMR_6749	-0.22314355131420976	0.22314355131420976
HMR_6751	0	4.749270529961848
HMR_6752	0	4.749270529961848
HMR_6753	0	0.22314355131420976
HMR_6754	-0.22314355131420976	0.22314355131420976
HMR_6756	-7.533827390752514	7.533827390752514
HMR_6758	0	4.749270529961848
HMR_6760	0	0.22314355131420976
HMR_6761	-0.22314355131420976	0.22314355131420976
HMR_6764	0	4.749270529961848
HMR_6766	0	0.22314355131420976
HMR_6767	-0.22314355131420976	0.22314355131420976
HMR_6770	0	0.75
HMR_6772	0	7.144604477352459
HMR_6774	0	6.096950054953959
HMR_6776	0	6.3910792415379705
HMR_6778	0	5.789195352504331
HMR_6787	0	3.2676659890376327
HMR_6789	0	4.749270529961848
HMR_6790	0	0.22314355131420976
HMR_6791	-0.22314355131420976	0.22314355131420976
HMR_6826	0	4.684443366882599
HMR_6829	0	4.768563732896527
HMR_6834	-4.684443366882599	4.684443366882599
HMR_6838	0	3.7013019741124933
HMR_6844	0	3.7013019741124933
HMR_6850	0	3.7013019741124933
HMR_6854	-4.684443366882599	4.684443366882599
HMR_7628	0	0.9162907318741551
RE1441R	0	2.8903717578961645
RE1447M	-2.9575110607337933	2.9575110607337933
RE1957R	0	2.8903717578961645
RE3269C	-3.1675825304806504	3.1675825304806504
HMR_0010	0	4.867534450455582
HMR_0013	0	2.7568403652716422
HMR_0014	0	2.7568403652716422
HMR_0546	0	1000
HMR_0547	0	1000
HMR_0548	0	1000
HMR_0549	0	1000
HMR_0550	0	1000
HMR_0551	0	1000
HMR_0688	-1000	1000
HMR_0691	0	1000
HMR_0692	-1000	1000
HMR_5233	0	1000
HMR_5238	0	1000
HMR_5243	0	1000
HMR_5247	0	1000
HMR_0031	0	6.466533451161854
HMR_0032	0	5.406050066350919
HMR_0556_HMRdatabase	0	1000
HMR_0545	0	1000
HMR_0011	0	1000
HMR_5234	0	1000
HMR_5239	0	1000
HMR_5244	0	2.277267285009756
HMR_9022	0	1000
HMR_4657	0	6.297109319933935
HMR_4744	0	4.248495242049359
HMR_4746	0	3.5115454388310208
HMR_4748	0	2.833213344056216
HMR_4750	0	4.029806041084529
HMR_4752	0	4.293878247897177
HMR_4755	0	2.1972245773362196
HMR_4757	0	2.1972245773362196
HMR_4758	0	4.359908829420263
HMR_9717	0	1000
HMR_4763	0	3.9560398908449206
HMR_4764	0	4.929063640402444
HMR_8634	0	4.929063640402444
ACCOALm	0	2.691243082785829
ACS2	0	3.3843902633457743
MMSAD3m	0	5.539300835990577
PPCOAOm	0	6.757223044677589
r1154	-5.765974494912649	5.765974494912649
HMR_0153	-3.817712325956905	3.817712325956905
HMR_3797	-2.691243082785829	2.691243082785829
HMR_4105	0	3.5624655292582776
HMR_4106	0	3.5624655292582776
HMR_4107	0	3.5624655292582776
HMR_4282	0	5.539300835990577
HMR_4331	-3.817712325956905	3.817712325956905
HMR_3796	-2.691243082785829	2.691243082785829
HMR_4459	-3.817712325956905	3.817712325956905
HMR_4460	-2.691243082785829	2.691243082785829
HMR_4464	0	1000
HMR_9803	0	1000
HMR_9804	0	7.923348211930154
HMR_4741	0	4.223177434065069
HMR_4497	0	1000
HMR_1305	0	1.9095425048844386
HMR_1307	0	1.9095425048844386
HMR_1312	0	4.448516375942715
HMR_1313	0	0.4054651081081644
HMR_1321	-2.4423470353692043	2.4423470353692043
HMR_1325	0	1.9810014688665833
HMR_1327	0	5.018934096910951
HMR_1330	0	0.75
HMR_1390	0	1.9095425048844386
HMR_1394	-4.448516375942715	4.448516375942715
HMR_1395	-2.4423470353692043	2.4423470353692043
HMR_5166	0	3.0325462466767075
HMR_5169	0	1000
HMR_5170	0	1000
HMR_5171	0	1000
HMR_5151	0	1000
HMR_5265	0	7.147559271189454
HMR_5282	0	7.147559271189454
HMR_5284	0	7.147559271189454
HMR_5285	0	7.147559271189454
HMR_5286	0	7.147559271189454
HMR_5287	0	7.147559271189454
GUAD	0	2.4423470353692043
r0009	0	5.231108616854587
r0028	0	3.7495040759303713
r0181	-3.7495040759303713	3.7495040759303713
r0276	-2.2512917986064953	2.2512917986064953
RE2888C	-6.393590753950631	6.393590753950631
PUNP4	-2.8903717578961645	2.8903717578961645
PUNP6	-2.8903717578961645	2.8903717578961645
HMR_3998	0	5.404927101606295
HMR_4000	0	3.907010463604602
HMR_4010	0	4.007333185232471
HMR_4081	0	4.007333185232471
HMR_4082	0	4.007333185232471
HMR_4012	0	6.091875333039894
HMR_4014	0	4.483002552013883
HMR_4020	-3.349904087274605	3.349904087274605
HMR_4022	0	3.907010463604602
HMR_4040	0	3.0081547935525483
HMR_4042	0	3.7669972333778885
HMR_4046	0	2.1102132003465894
HMR_4048	0	4.483002552013883
HMR_4080	0	2.2512917986064953
HMR_4085	-3.0204248861443626	3.0204248861443626
HMR_4134	0	5.404927101606295
HMR_4135	-3.349904087274605	3.349904087274605
HMR_4168	0	2.970414465569701
HMR_4290	0	3.7495040759303713
HMR_4412	-2.70805020110221	2.70805020110221
HMR_4417	0	4.007333185232471
HMR_4418	-4.255612709818223	4.255612709818223
HMR_4419	0	2.2512917986064953
HMR_4449	0	4.007333185232471
HMR_4450	0	4.007333185232471
HMR_4452	-4.255612709818223	4.255612709818223
HMR_4453	0	2.1102132003465894
HMR_4481	0	0.5596157879354227
HMR_4482	0	0.5596157879354227
HMR_4486	0	1.55814461804655
HMR_4487	0	1.55814461804655
HMR_4488	0	1.55814461804655
HMR_4489	0	1.55814461804655
HMR_4492	0	1.55814461804655
HMR_4493	0	1.55814461804655
HMR_4495	0	1.55814461804655
HMR_4496	0	1.55814461804655
HMR_4518	0	2.4423470353692043
HMR_4520	0	3.8815637979434374
HMR_4600	0	2.1972245773362196
HMR_4602	0	4.007333185232471
HMR_4611	0	2.2512917986064953
HMR_4612	0	2.2512917986064953
HMR_4614	0	2.2512917986064953
HMR_4615	0	2.2512917986064953
HMR_4617	0	2.2512917986064953
HMR_4618	0	2.2512917986064953
HMR_4619	0	2.2512917986064953
HMR_4621	0	2.2512917986064953
HMR_4632	0	4.007333185232471
HMR_4664	0	4.255612709818223
HMR_4694	0	0.5596157879354227
HMR_4695	-2.8903717578961645	2.8903717578961645
HMR_4705	0	4.007333185232471
HMR_4799	0	2.4203681286504293
HMR_4802	0	2.4203681286504293
HMR_4804	-4.869455680633476	4.869455680633476
HMR_4808	0	0.5596157879354227
HMR_4810	0	4.869455680633476
HMR_4812	-2.70805020110221	2.70805020110221
HMR_4814	-2.3749057545736716	2.3749057545736716
HMR_5301	0	3.7954891891721947
HMR_5353	-3.349904087274605	3.349904087274605
HMR_6602	-0.9162907318741551	0.9162907318741551
HMR_6603	-0.9162907318741551	0.9162907318741551
HMR_7144	0	4.020877410340228
HMR_8755	0	3.8815637979434374
HMR_4018	-5.655991810819852	5.655991810819852
HMR_4420	-5.655991810819852	5.655991810819852
HMR_4572	-5.655991810819852	5.655991810819852
ADSL2	0	2.3513752571634776
GARFT	-2.4203681286504293	2.4203681286504293
PRAGSr	-2.4203681286504293	2.4203681286504293
r0666	-2.4203681286504293	2.4203681286504293
GLUPRT	0	2.4203681286504293
IMPC	-2.3749057545736716	2.3749057545736716
NTD5l	0	4.653960350157523
TMDPP	-2.8903717578961645	2.8903717578961645
UPPN	0	5.065754593317335
r0139	-3.7495040759303713	3.7495040759303713
r0149	-3.7495040759303713	3.7495040759303713
r0377	0	1.1786549963416462
r0483	-5.421640582580036	5.421640582580036
NTD1	0	2.8903717578961645
HMR_4675	-5.655991810819852	5.655991810819852
HMR_6614	-5.655991810819852	5.655991810819852
HMR_6615	-5.655991810819852	5.655991810819852
HMR_6616	-5.655991810819852	5.655991810819852
HMR_3793	-4.68213122712422	4.68213122712422
HMR_3931	0	3.8918202981106265
HMR_3969	0	3.4094961844768505
HMR_3970	0	2.8903717578961645
HMR_4008	-4.248495242049359	4.248495242049359
HMR_4032	0	2.772588722239781
HMR_4034	0	1.1786549963416462
HMR_4036	0	2.1972245773362196
HMR_4050	-1.1786549963416462	1.1786549963416462
HMR_4056	0	4.007333185232471
HMR_4059	0	5.404927101606295
HMR_4060	0	5.404927101606295
HMR_4127	0	3.979681653901961
HMR_4177	0	4.007333185232471
HMR_4179	0	4.007333185232471
HMR_4182	0	4.686750172980514
HMR_4183	0	3.7495040759303713
HMR_4192	0	3.7495040759303713
HMR_4194	0	2.772588722239781
HMR_4211	0	2.970414465569701
HMR_4343	0	0.4054651081081644
HMR_4345	-5.160491049640633	5.160491049640633
HMR_4346	0	4.863680881139593
HMR_4484	0	4.007333185232471
HMR_4510	0	4.007333185232471
HMR_4512	-4.248495242049359	4.248495242049359
HMR_4513	0	1.1786549963416462
HMR_4514	0	1.749199854809259
HMR_4577	-2.1972245773362196	2.1972245773362196
HMR_4579	-5.516448376038702	5.516448376038702
HMR_4580	0	1.749199854809259
HMR_4608	-1.1786549963416462	1.1786549963416462
HMR_4575	-1.252762968495368	1.252762968495368
HMR_4637	-2.583997552432231	2.583997552432231
HMR_4643	0	3.248434627109745
HMR_4676	0	3.7954891891721947
HMR_5299	0	3.7954891891721947
HMR_5352	0	3.7954891891721947
HMR_5415	0	5.376435145811989
HMR_5416	0	5.376435145811989
HMR_6612	-2.583997552432231	2.583997552432231
HMR_6621	0	5.376435145811989
HMR_6623	0	2.1102132003465894
HMR_6624	0	2.302585092994046
HMR_8072	0	1000
HMR_4030	-5.65686555486845	5.65686555486845
DHORD9	0	1.252762968495368
URIK1	0	3.7954891891721947
RE2954C	-4.945207488773801	4.945207488773801
DTMPKm	0	2.583997552432231
CTPS2	0	2.772588722239781
OMPDC	0	2.1972245773362196
ACOAHi	0	4.307437777682809
ALCD21_D	0	7.599276137797498
ALCD21_L	0	7.599276137797498
ALCD22_D	0	7.599276137797498
ALCD22_L	0	7.599276137797498
ALR3	0	4.584967478670572
LALDO	-7.533827390752514	7.533827390752514
LALDO2x	0	4.427836170705175
LCADi_D	0	8.173716480642142
LDH_Lm	-6.552864456836906	6.552864456836906
L_LACDcm	0	2.9311937524164198
ME2	0	4.8959723857761155
PPDOx	0	4.427836170705175
PPDOy	0	4.584967478670572
r0062	0	4.307437777682809
GLYOX	0	1.0116009116784799
LCADi	0	8.173716480642142
LDH_D	-4.457250055911469	4.457250055911469
HMR_1568	0	0.22314355131420976
HMR_3853	0	5.946074844809171
HMR_3854	0	4.9505313700265505
HMR_3855	0	5.998316022057084
HMR_3857	0	5.426050733057588
HMR_8511	0	5.426050733057588
HMR_3859	0	4.457250055911469
HMR_4087	0	0.8109302162163288
HMR_4089	0	4.8959723857761155
HMR_4093	0	4.307437777682809
HMR_4095	0	4.307437777682809
HMR_4143	0	5.081404364984463
HMR_8497	0	5.9908393517140635
HMR_8498	0	8.752423403865594
HMR_8499	0	8.752423403865594
HMR_8500	0	5.9908393517140635
HMR_8501	0	4.859812404361672
HMR_8502	0	7.533827390752514
HMR_8503	0	6.764173550504113
HMR_8504	0	7.841099765422119
HMR_8506	0	7.841099765422119
HMR_8507	0	7.533827390752514
HMR_8512	0	4.457250055911469
HMR_6632	-4.637153231841142	4.637153231841142
HMR_6633	0	7.585534982410961
HMR_6638	0	6.739336627357174
HMR_6643	0	1.252762968495368
HMR_6644	0	6.739336627357174
HMR_6645	0	1.252762968495368
HMR_6646	0	7.002838160228829
HMR_6647	0	7.002838160228829
HMR_6650	0	1.252762968495368
HMR_6651	0	1.252762968495368
HMR_6652	0	7.002838160228829
HMR_6661	-7.348265728833102	7.348265728833102
HMR_6673	-1000	1000
HMR_6674	0	7.002838160228829
HMR_6675	0	7.002838160228829
HMR_6676	0	7.002838160228829
HMR_6679	0	7.5717310822418025
HMR_8697	0	1.4469189829363254
HMR_8710	0	2.6210388241125804
HMR_8713	0	1.55814461804655
HMR_8717	0	1.55814461804655
HMR_6506	0	3.4258899942525267
HMR_6507	0	4.857872539543846
HMR_6508	0	2.9831534913471307
HMR_6509	0	3.8010914447208646
HMR_6511	0	4.832305758571839
CATm	0	7.226754315939869
r0010	0	7.226754315939869
HMR_3984	0	7.226754315939869
HMR_3960	0	7.088826053874439
HMR_8409	0	1.9095425048844386
HMR_8410	0	4.0943445622221
HMR_8413	0	7.083178094084935
HMR_9838	0	3.6888794541139363
SELCYSTGL	0	5.459585514144159
SELCYSTS	0	5.170483995038151
SELMETAT	0	7.049471831600617
HMR_4545	0	3.2676659890376327
HMR_4548	-5.417210896488447	5.417210896488447
HMR_4559	0	7.841099765422119
HMR_4560	0	3.713572066704308
B3GALT41g	0	1000
B3GALT42g	0	1000
B3GALT43g	0	1000
B3GALT44g	0	1000
GAL3ST11	0	0.8109302162163288
GAL3ST12	0	0.8109302162163288
GALGT2	0	3.1463051320333655
GALGT3	0	3.1463051320333655
GALGT4	0	3.1463051320333655
GBGT1	0	1000
NAGAly	0	2.3978952727983707
SGPL12r	0	3.1245651453969594
SIAT4Bg	0	1
SLCBK1	0	2.4203681286504293
SPHK21c	0	2.4203681286504293
ST3GAL21g	0	1
ST3GAL22g	0	1
ST3GAL23g	0	1
ST6GALNAC31	0	0.75
ST8SIA51g	0	1000
NEU21	0	0.4054651081081644
NEU22	0	0.4054651081081644
NEU24	0	0.4054651081081644
HMR_0738	0	3.58351893845611
HMR_0741	0	2.277267285009756
HMR_0744	0	2.4203681286504293
HMR_0746	0	5.60396213937399
HMR_0748	0	3.1245651453969594
HMR_0773	0	2.4203681286504293
HMR_0775	0	5.60396213937399
HMR_0779	0	3.1245651453969594
HMR_0781	0	1000
HMR_0783	0	2.6210388241125804
HMR_8149	0	0.75
HMR_8150	0	0.25
HMR_8151	0	0.4054651081081644
HMR_8152	0	0.4054651081081644
HMR_8155	0	4.00277736869661
HMR_8156	0	0.75
HMR_8159	0	0.75
HMR_8167	0	4.00277736869661
HMR_8168	0	3.2386784521643803
HMR_8169	0	0.75
HMR_8170	0	0.75
HMR_8172	0	0.75
HMR_8173	0	0.4054651081081644
HMR_8174	0	0.75
HMR_8175	0	3.1780538303479458
HMR_8176	0	0.75
HMR_8177	0	0.75
HMR_8178	0	3.1780538303479458
HMR_8179	0	0.25
HMR_8188	0	4.00277736869661
HMR_8189	0	4.00277736869661
HMR_8190	0	3.1463051320333655
HMR_8191	0	3.1463051320333655
HMR_8192	0	3.1463051320333655
HMR_8194	0	0.4054651081081644
HMR_8201	0	2.3978952727983707
HMR_8206	0	0.8109302162163288
HMR_8209	0	3.332204510175204
HMR_8212	0	0.8109302162163288
HMR_8217	0	1.0116009116784799
HMR_8224	0	3.7376696182833684
HMR_8226	0	3.7376696182833684
HMR_8227	0	3.7376696182833684
HMR_8228	0	3.7376696182833684
HMR_8233	0	3.548179572010801
HMR_8235	0	3.548179572010801
HMR_8238	0	3.1245651453969594
HMR_8246	0	3.7612001156935624
HMR_8249	0	0.4054651081081644
HMR_8250	0	0.4054651081081644
HMR_8251	0	0.4054651081081644
HMR_0735	0	2.224623551524334
HMR_0736	0	2.224623551524334
HMR_0750	0	5.2284312390838705
HMR_0754	0	3.886705197443856
HMR_0758	0	5.2284312390838705
HMR_0753	-3.844814255734696	3.844814255734696
HMR_8211	0	3.3758795736778655
HMR_0760	0	0.4054651081081644
HMR_0761	0	2.1972245773362196
HMR_8248	0	2.1972245773362196
HMR_0762	0	2.9041650800285006
HMR_0787	0	2.6741486494265287
HMR_0765	0	5.5124201732100975
HMR_0766	0	2.277267285009756
HMR_0767	0	5.653365988742185
HMR_0795	0	3.7612001156935624
HMR_8242	0	0.8109302162163288
HMR_8147	0	0.4054651081081644
HMR_8148	0	0.25
HMR_8165	0	3.1463051320333655
HMR_8184	0	4.574710978503383
HMR_0786	0	1.9810014688665833
HMR_8210	0	1.0986122886681098
HMR_8220	0	3.886705197443856
HMR_8245	0	1000
IPDDI	-2.8903717578961645	2.8903717578961645
AMY1e	0	6.7661917146603505
GLDBRAN	0	3.1780538303479458
MALTe	0	4.5217885770490405
MALTly	0	3.1023420086122493
MLTG1	0	4.223177434065069
MLTG1e	0	4.223177434065069
MLTG1ly	0	3.1023420086122493
O16G2e	0	4.073291153024268
UDPGD	0	4.641984159110808
UDPGP	0	4.59511985013459
RE0915E	-6.649308331798691	6.649308331798691
RE0926E	-6.649308331798691	6.649308331798691
RE0935E	-6.649308331798691	6.649308331798691
RE0944E	-6.649308331798691	6.649308331798691
RE0958E	-6.649308331798691	6.649308331798691
MALT	0	4.505349850705881
HMR_4122	0	4.641984159110808
HMR_5395	0	1.55814461804655
HMR_5396	0	5.184588601219693
HMR_5397	0	4.5512418439625355
HMR_5398	0	5.41498867335173
HMR_5399	0	3.1780538303479458
HMR_5401	0	5.41498867335173
HMR_8568	0	5.8964668184857025
HMR_8570	0	5.8964668184857025
HMR_8571	0	5.8964668184857025
HMR_8572	0	5.8964668184857025
HMR_8574	0	5.8964668184857025
HMR_8576	0	5.8964668184857025
HMR_8578	0	5.8964668184857025
HMR_8580	0	5.8964668184857025
HMR_8582	0	5.8964668184857025
HMR_8585	0	0.4054651081081644
HMR_9727	0	5.472270673671475
DHEASULT	0	0.5
ESTSULT	0	0.5
HSD11B1r	-1000	1000
HSD17B1	-4.09016919081162	4.09016919081162
HSD17B7r	0	2.772588722239781
UGT1A10r	-6.436550929159883	6.436550929159883
RE1096R	0	1.9459101490553132
RE1134R	0	1.9459101490553132
21HPRGNLONE	0	0.8109302162163288
HMR_1651	0	6.522827822091521
HMR_1924	0	6.63430478877708
HMR_1927	0	8.779480529848074
HMR_1948	0	0.4054651081081644
HMR_1991	0	1.9459101490553132
HMR_1992	0	0.4054651081081644
HMR_2007	0	0.4054651081081644
HMR_4766	0	7.5717310822418025
HMR_7648	0	7.5717310822418025
HMR_7928	0	0.4054651081081644
HMR_7932	0	0.4054651081081644
HMR_7936	0	1.9459101490553132
HMR_7937	0	1.9459101490553132
HMR_7938	0	1.9459101490553132
HMR_7940	0	9.155144736508232
HMR_7941	0	9.155144736508232
HMR_7943	0	6.083929774780075
HMR_7955	0	5.484796933490655
HMR_7959	0	6.278521424165844
HMR_7962	0	1.55814461804655
HMR_7965	0	6.278521424165844
HMR_7968	0	6.392335786205919
HMR_2041	0	6.392335786205919
HMR_7970	0	2.772588722239781
HMR_7976	0	7.174532867316408
HMR_7980	0	1.55814461804655
HMR_7984	0	6.03667688992953
HMR_7987	0	6.03667688992953
HMR_3851	0	1000
HMR_3861	0	4.6076670661866785
HMR_3915	0	3.9219733362813143
HMR_4084	0	4.069026754237811
HMR_4187	0	4.069026754237811
HMR_4701	0	5.344723739362192
HMR_1573	0	6.947696886075085
r0399	0	6.4236527253569
r0708	0	3.8969093676180977
r0709	0	5.169062530690774
r0776	0	5.169062530690774
r0777	0	3.8969093676180977
r0778	0	5.670742620578001
THMTP	0	2.3978952727983707
HMR_4204	0	2.545531271604435
HMR_4206	0	2.545531271604435
HMR_4207	0	2.3978952727983707
HMR_4208	0	1.8325814637483102
ACCOAtr	-1000	1000
PIter	-4.259152536523347	4.259152536523347
UDPGLCAter	-3.876395827784995	3.876395827784995
r0960	-6.375024819828097	6.375024819828097
r2505	0	1
HMR_7294	0	1000
HMR_7300	0	1000
HMR_1592	0	1000
HMR_1593	-1000	1000
HMR_1619	-1000	1000
HMR_1631	-4.988730458708206	4.988730458708206
HMR_1695	-1000	1000
HMR_1850	-1000	1000
HMR_7307	0	1000
HMR_1311	-1000	1000
HMR_1392	-1.9095425048844386	1.9095425048844386
HMR_1530	-1000	1000
HMR_1672	-1000	1000
HMR_1937	-1000	1000
HMR_2039	-1000	1000
HMR_4765	-1000	1000
HMR_4856	-5.1164956847957335	5.1164956847957335
HMR_4860	0	1000
HMR_4878	-1000	1000
HMR_4881	0	2.847812143477369
HMR_4906	0	1000
HMR_4913	-1000	1000
HMR_4942	-1.0116009116784799	1.0116009116784799
HMR_5027	-1.4469189829363254	1.4469189829363254
HMR_5342	-3.5409593240373143	3.5409593240373143
HMR_6385	0	1.9095425048844386
HMR_6386	0	4.259152536523347
HMR_6629	-1000	1000
HMR_7262	-1000	1000
HMR_7272	0	1000
HMR_7273	0	1000
HMR_7649	-6.771935555839602	6.771935555839602
HMR_7789	0	1000
HMR_7963	-1000	1000
HMR_7966	-1000	1000
HMR_7981	-1000	1000
HMR_7983	-1000	1000
HMR_7985	-1000	1000
HMR_7988	-1000	1000
HMR_7989	-1000	1000
HMR_8058	-1000	1000
HMR_8234	-1000	1000
HMR_8239	-1000	1000
HMR_8594	-1000	1000
HMR_8651	-1000	1000
HMR_8851	-1000	1000
HMR_9177	-1000	1000
HMR_9732	-1000	1000
HMR_9835	-1000	1000
HMR_0461	-4.038655656361512	4.038655656361512
HMR_0464	-1000	1000
HMR_0467	-1000	1000
HMR_0664	-2.0149030205422647	2.0149030205422647
HMR_0730	-4.997212273764115	4.997212273764115
HMR_9625	0	1000
HMR_4941	-1000	1000
HMR_0462	-1000	1000
HMR_4917	-1000	1000
HMR_9909	0	4.964591355594849
2HBt2	-4.110873864173311	4.110873864173311
2HCO3_NAt	-3.2188758248682006	3.2188758248682006
34DHPHEt	-3.3141860046725258	3.3141860046725258
5ADTSTSTERONEGLCte	0	1
5FTHFt2	-1.0116009116784799	1.0116009116784799
5HTRPVESSEC	0	1.0116009116784799
5MTHFt	-2.5649493574615367	2.5649493574615367
5MTHFt2	-1.0116009116784799	1.0116009116784799
ABUTt4_2_r	-5.0056227522727115	5.0056227522727115
ACETONEt2	-4.110873864173311	4.110873864173311
ADNt	-4.353498551059343	4.353498551059343
ADRNLPVESSEC	0	1.0116009116784799
AHANDROSTANGLCte	0	1
AKGt4_3	-2.3978952727983707	2.3978952727983707
ALADGLNexR	-3.2088254890146994	3.2088254890146994
ALADGLYexR	-3.2088254890146994	3.2088254890146994
ALAt4	0	5.000584958242754
ANDRSTRNGLCte	0	1
ASCBt4	-3.6041382256588457	3.6041382256588457
ASNCYSNaEx	0	0.9162907318741551
ASNGLNNaEx	0	0.9162907318741551
ASNSERNaEx	0	0.9162907318741551
ASNt4	0	6.544271493114074
ASNTHRNaEx	0	0.9162907318741551
ASPDt6	0	4.427836170705175
BALAVECSEC	0	1000
BILDGLCURte	0	5.805887697593355
BILGLCURt	-6.771935555839602	6.771935555839602
BILGLCURte	0	1
BTNt2	-2.583997552432231	2.583997552432231
BTNt3i	0	2.224623551524334
CAATPS	0	2.4423470353692043
CAt7r	-0.75	0.75
CHOLATEt	-5.662960480135946	5.662960480135946
CHOLATEt3	0	5.70877001616724
CHOLtu	-5.594711379601839	5.594711379601839
CREATt4_2_r	-1.3217558399823195	1.3217558399823195
CRNt	-2.7880929087757464	2.7880929087757464
CRNtHa	0	2.7880929087757464
CYSASNNaEx	0	1.4469189829363254
CYSGLNNaEx	0	1.4469189829363254
CYSGLUexR	-3.2088254890146994	3.2088254890146994
CYSGLYexR	-3.2865344733420154	3.2865344733420154
CYSSERNaEx	0	1.4469189829363254
CYSt4	0	6.486160788944089
CYStec	-1.0986122886681098	1.0986122886681098
CYSTGLUex	0	3.1675825304806504
CYSTHRNaEx	0	1.4469189829363254
CYSTSERex	0	3.6109179126442243
CYTDt	-4.353498551059343	4.353498551059343
DCYTt	-4.353498551059343	4.353498551059343
DEBRISOQUINEt	-5.43153621033426	5.43153621033426
DGSNt	-4.353498551059343	4.353498551059343
DHAAt1r	-1.6094379124341003	1.6094379124341003
DHEASt	-7.057036981697891	7.057036981697891
DOPAtu	-5.510399970502822	5.510399970502822
