rxn	LB	UB
UAG4E	-2.35137525716	2.35137525716
HMR_3627	0	3.16230547338
HMR_3626	0	3.16230547338
HYOCHOLt	-6.6675927225	6.6675927225
r1761	0	0.117783035656
r1760	0	0.117783035656
CYSTSERex	0	3.24356843746
HSD17B42x	0	5.68697535634
CA3St	-6.6675927225	6.6675927225
cofactor_pool	0	1000
HMR_4539	-5.77416327142	5.77416327142
FBA4	-8.03154786618	8.03154786618
FBA2	-8.03154786618	8.03154786618
HMR_4530	0	0.875
HMR_4535	-2.59338729278	2.59338729278
HMR_4536	0	3.71051862922
r2516	-2.81839825827	2.81839825827
PI4P5K	0	3.56953269648
AGTix	0	4.36468971502
HMR_1959	0	2.58399755243
HMR_1958	0	2.58399755243
LKYNRtr	-1.77070606003	1.77070606003
HMR_3505	0	4.49003987873
r0085	0	4.69478234468
3DHLCAt	-6.6675927225	6.6675927225
HMR_3501	0	5.23311195642
3DHLCAabc	0	6.31986860908
DGSNt	-4.45869828209	4.45869828209
r2308	-5.07751482294	5.07751482294
TCDCA3Sabc	0	6.14980287506
HMR_2378	0	4.86849552694
FAOXC185m	0	4.76537393753
HMR_2371	0	6.56913072779
HMR_2374	0	1000
HMR_2376	0	1000
CBR1	-4.37889674166	4.37889674166
FPGS8m	0	4.09850257237
HMR_1577	0	5.00058495824
HMR_1576	0	3.38014397246
HMR_1573	0	6.88908201372
HMR_1570	0	5.20606500684
HMR_0153	-3.84748448429	3.84748448429
HMR_0622	0	2.09494572822
HMR_0623	0	2.93783829514
HMR_5476	-0.117783035656	0.117783035656
HMR_5477	-0.117783035656	0.117783035656
HMR_0154	0	5.56834450376
HMR_5475	-0.117783035656	0.117783035656
HMR_0629	0	3.23376443736
HMR_0158	-6.98760566047	6.98760566047
HMR_5479	-0.117783035656	0.117783035656
HMR_8662	-6.26244542784	6.26244542784
HMR_1327	0	5.29015917885
RE3178M	-5.68697535634	5.68697535634
7DHCHOLt2	0	5.91586507861
HMR_1325	0	2.16905370037
PI3P4K	0	3.80388084681
HMR_7433	-2.11021320035	2.11021320035
r1156	-3.78985537145	3.78985537145
r1154	-5.79263243819	5.79263243819
HMR_2857	-2.68273239312	2.68273239312
HC02194te	0	6.31986860908
HMR_7436	0	4.16278172378
HMR_1392	-2.30258509299	2.30258509299
HMR_1390	0	2.30258509299
HMR_1395	-2.59338729278	2.59338729278
HMR_1394	-4.53929744184	4.53929744184
HMR_7438	0	3.85545265394
HMR_2853	-2.68273239312	2.68273239312
HMR_7387	0	4.24849524205
HMR_2408	0	6.99759598298
HMR_2409	0	5.23311195642
ST8SIA51g	0	1000
HMR_5352	0	3.78985537145
HMR_4703	0	3.80943641665
r1378	-7.67380434753	7.67380434753
HMR_4700	0	5.11048062907
HMR_4706	0	3.9070104636
HMR_4705	0	4.25915253652
HMR_4704	0	3.80943641665
FAOXC18280m	0	6.10031895202
HMR_4708	0	4.1743872699
HMR_8611	0	4.25383808646
HMR_8610	0	4.25383808646
IZPN	0	4.18395672091
HMR_8616	-2.81839825827	2.81839825827
r0688	-8.17632129045	8.17632129045
r0680	-5.16906253069	5.16906253069
r0682	0	4.55256023572
r0686	-4.79268655966	4.79268655966
RE3097X	-1000	1000
r0425	-5.89715386764	5.89715386764
r0424	-5.89715386764	5.89715386764
r0355	0	4.26091776205
r0426	-5.30206035283	5.30206035283
r0423	0	5.89715386764
r0422	-5.89715386764	5.89715386764
S6T5g	0	0.875
GALt2_2	-0.223143551314	0.223143551314
DOPAVESSEC	0	1.09861228867
FAOXC205C185m	0	1000
SPTix	0	4.36468971502
r2409	0	4.52720864452
HMR_3163	0	6.76359618328
HMR_3160	0	6.84468235001
HMR_3166	0	6.43133108193
HMR_3164	0	5.92759247051
DOPAMT	0	6.07620772869
DPGM	-4.85495566825	4.85495566825
r2408	0	4.52720864452
SPHS1Pt2e	0	3.95842937824
HMR_7423	0	4.24849524205
HMR_7390	0	4.24849524205
HMR_7937	0	2.58399755243
HMR_7420	0	4.56824683188
HMR_7395	0	4.24849524205
HMR_7426	0	4.56824683188
HMR_7425	0	4.24849524205
HMR_7396	0	4.56824683188
HMR_7399	0	4.24849524205
HMR_7398	0	4.24849524205
HMR_7429	0	2.36320971481
HMR_7428	0	4.43822973123
HMR_2419	0	5.28066243131
HMR_7938	0	2.58399755243
BIDGLCURr	0	6.50746426215
DCSPTN1CPT2	-4.66814498515	4.66814498515
CITtam	-4.84122996257	4.84122996257
ACOAD8m	0	4.58496747867
HMR_7641	0	2.12525107771
HMR_7640	-1000	1000
HMR_7649	-6.6675927225	6.6675927225
HMR_7648	0	7.56248642255
RE0344C	-4.42932759529	4.42932759529
r2117	-2.81839825827	2.81839825827
r2116	-4.64077861346	4.64077861346
r2114	-4.64077861346	4.64077861346
r2113	-4.64077861346	4.64077861346
r2112	-2.81839825827	2.81839825827
r2111	-4.64077861346	4.64077861346
r2110	-4.64077861346	4.64077861346
r2119	-4.64077861346	4.64077861346
HMR_1494	0	4.02535169074
HMR_1495	0	2.75684036527
HMR_1496	0	2.75684036527
HMR_1142	-1000	1000
HMR_1140	0	4.72959776436
HMR_1493	0	4.02535169074
GUAPRT	0	4.37102888046
HMR_8844	-1000	1000
HMR_8843	-1000	1000
EHGLATm	0	5.85829023358
GACMTRc	-4.66107781793	4.66107781793
HMR_5397	0	4.79372229253
HMR_5396	0	5.32787616879
HMR_5395	0	1.96360972615
HMR_5391	0	6.59799799888
HMR_5390	0	0.875
HMR_5399	0	3.23376443736
HMR_5398	0	5.50888213566
RE3444X	-1000	1000
HMR_3429	0	7.76254287826
HMR_3428	0	7.76254287826
HMR_3427	0	7.76254287826
HMR_3426	0	7.76254287826
HMR_3425	0	7.76254287826
r0163	0	4.25915253652
HMR_3423	0	7.76254287826
r0165	0	5.21425617892
HMR_3421	0	7.76254287826
HMR_5139	0	3.36729582999
HMR_0458	0	7.8264930145
RE3444M	-2.5455312716	2.5455312716
HMR_5648	0	0.117783035656
HMR_5133	0	4.29217030555
HMR_5132	0	3.64087023493
HMR_5131	0	3.98898404656
HMR_0450	0	4.19907988249
HMR_0457	0	4.29728540622
HMR_0456	0	7.86288203464
HMR_5135	0	3.19867311755
HMR_5134	0	4.42634251845
HMR_3398	0	7.76254287826
DHEASt	-6.8531670887	6.8531670887
r1743	0	0.117783035656
r1742	0	0.117783035656
r1741	0	0.117783035656
r1740	0	0.117783035656
r1747	0	0.117783035656
r1746	0	0.117783035656
r1745	0	0.117783035656
r1744	0	0.117783035656
r1749	0	0.117783035656
HMR_4042	0	3.92937164376
FADDPle	0	2.73274281369
RE3226R	0	3.53003025351
HMR_4518	0	2.76474554478
HMR_4516	0	3.26289271028
HMR_4514	0	2.19722457734
HMR_4512	-4.35510497711	4.35510497711
HMR_4513	0	1.55814461805
HMR_4510	0	4.25915253652
PI4P3K	0	4.35990882942
RE2914M	-7.46701386027	7.46701386027
r2128	-2.81839825827	2.81839825827
L_LACtm	0	2.81839825827
HMR_1937	-1000	1000
HMR_1936	-1000	1000
HMR_1170	0	5.53487060477
ILEtec	-5.41554469227	5.41554469227
DHAAt1r	-1.94591014906	1.94591014906
RE3269C	-3.10234200861	3.10234200861
UDCHOLt	-6.6675927225	6.6675927225
3HPVSteb	0	6.27264112967
URIDK2m	-2.63905732962	2.63905732962
TUDCA3Sabc	0	6.14980287506
HMR_8779	0	4.85884294234
HMR_7898	-1000	1000
HMR_7892	-5.5773685498	5.5773685498
HMR_7893	-5.5773685498	5.5773685498
HMR_7890	-0.559615787935	0.559615787935
HMR_7891	-5.5773685498	5.5773685498
S2TASE1ly	0	2.01490302054
THRGLYexR	-3.51154543883	3.51154543883
HMR_2600	0	5.94082893114
HMR_2601	-4.66814498515	4.66814498515
HMR_2602	-5.34173598692	5.34173598692
HMR_2603	-5.94082893114	5.94082893114
HMR_2604	-4.66814498515	4.66814498515
HMR_2605	-5.34173598692	5.34173598692
HMR_2606	-5.94082893114	5.94082893114
HMR_2607	-4.66814498515	4.66814498515
HMR_2356	0	4.86849552694
APRGSTRNt1e	-1.13943428319	1.13943428319
HMR_2354	0	5.10062833262
HMR_2355	0	5.28066243131
HMR_2353	0	6.56913072779
HMR_2350	0	4.86849552694
HMR_9727	0	5.6154065307
HC02195te	0	5.69541422499
HMR_9728	-1000	1000
HMR_6277	-4.84122996257	4.84122996257
HMR_6276	-4.84122996257	4.84122996257
HMR_1551	0	2.75684036527
HMR_1550	0	4.02535169074
HMR_1552	0	2.84053938415
RE3110R	0	3.53003025351
HMR_1558	0	5.45318207711
HMR_0607	-3.69821078154	3.69821078154
HMR_0604	0	3.6603513705
HMR_0605	0	5.47227067367
HMR_0600	0	5.63031532277
HMR_0601	0	5.63031532277
HMR_6257	-6.6675927225	6.6675927225
HMR_9584	0	3.94400605128
HMR_9582	0	3.94400605128
HMR_9583	-5.32666183956	5.32666183956
HYOCHOLabc	0	6.31986860908
HMR_9581	-5.33693693751	5.33693693751
GLCSGLT1le	0	0.223143551314
HMR_4592	-3.17805383035	3.17805383035
RE3176R	-3.53003025351	3.53003025351
r1174	0	4.92996739103
r1175	0	4.92996739103
r1177	0	4.92996739103
HMR_4262	-3.83676052093	3.83676052093
r1172	0	4.92996739103
HMR_4591	0	4.81826340145
r1179	0	4.92996739103
RE2999M	-4.76537393753	4.76537393753
HMR_0625	0	5.64853400043
HMR_6850	0	3.71965111278
HMR_6854	-4.54992171176	4.54992171176
HMR_0627	0	2.95751106073
HMR_8453	-4.35510497711	4.35510497711
HMR_8452	-4.35510497711	4.35510497711
HMR_8451	-4.35510497711	4.35510497711
HMR_8450	-4.35510497711	4.35510497711
HMR_8457	-4.35510497711	4.35510497711
HMR_8456	-4.35510497711	4.35510497711
HMR_8455	-4.35510497711	4.35510497711
HMR_8454	-4.35510497711	4.35510497711
ILETA	-2.44234703537	2.44234703537
HMR_8459	-4.35510497711	4.35510497711
HMR_8458	-4.35510497711	4.35510497711
HMR_5478	-0.117783035656	0.117783035656
HMR_4729	-1000	1000
HMR_0159	-5.34173598692	5.34173598692
HMR_4721	0	2.33939906612
HMR_4720	-1000	1000
HMR_4723	0	2.94443897917
HMR_4725	0	1.47590651981
C161CPT12	-5.34173598692	5.34173598692
HMR_4727	-4.15692804852	4.15692804852
LNLNCAt	-1000	1000
HMR_8189	0	4.23772314507
HMR_8188	0	4.23772314507
HMR_8184	0	4.60141313711
HMR_8677	0	3.03254624668
HMR_7513	0	1000
HMR_2032	0	9.08852578302
HMR_2037	0	0.628608659422
TSULt4_3	-0.125	0.125
HMR_7516	0	4.24849524205
HMR_7514	0	2.76474554478
PAFABCt	0	5.20811909863
AMPTASECGe	0	5.63746459362
HMR_8836	0	3.4927124905
HMR_7518	0	1.09861228867
FAOXC164C143m	0	1000
HMR_3988	0	4.24849524205
r0407	-8.03154786618	8.03154786618
r0409	-3.17283188637	3.17283188637
r0408	-3.17283188637	3.17283188637
HMR_3984	0	7.14203657471
HMR_3986	0	1000
HMR_3987	0	1000
C03990ATP	0	5.69541422499
RE0936C	-0.25	0.25
ALLOPtepvb	-1000	1000
CRNCARtp	0	3.31872115984
HMR_3180	0	6.43133108193
HMR_3181	0	6.84468235001
HMR_3182	0	6.60580523473
HMR_3183	0	5.92759247051
HMR_3184	0	6.43133108193
HMR_3185	0	6.84468235001
HMR_3186	0	6.60580523473
HMR_3187	0	5.92759247051
HMR_3188	0	6.43133108193
VALtec	-5.41554469227	5.41554469227
GABABGTtc	-5.10972619674	5.10972619674
RPI	-1.28785428831	1.28785428831
ASPTAm	-5.46700473207	5.46700473207
MCOATA	-4.55256023572	4.55256023572
HMR_2282	0	3.00815479355
C160CRNt	-4.46447030388	4.46447030388
FAOXC123C102m	0	1000
HC02220t	-6.6675927225	6.6675927225
HMR_7409	0	4.14114862842
HMR_7408	0	4.56824683188
HMR_7401	0	4.14114862842
HMR_7400	0	4.56824683188
HMR_7403	0	4.24849524205
HMR_7402	0	4.24849524205
HMR_7405	0	4.14114862842
HMR_7404	0	4.56824683188
HMR_7407	0	4.24849524205
HMR_7406	0	4.24849524205
r2465	0	2.65675690671
HMR_4615	0	2.61190634055
HMR_2296	0	3.00815479355
HMR_7667	0	2.33939906612
HMR_2294	0	4.0517849478
HMR_2293	0	3.00815479355
HMR_2292	0	3.00815479355
SERDGLNexR	-3.51154543883	3.51154543883
HMR_4614	0	2.61190634055
S6TASE13ly	-4.14114862842	4.14114862842
ACGAMPM	-2.93119375242	2.93119375242
THCHOLSTOICATP	0	5.69541422499
SPRMTDe	-5.33933934107	5.33933934107
STRDNCCRNt	-4.46447030388	4.46447030388
RE3248M	-5.12915879628	5.12915879628
RE2626M	-5.46436132582	5.46436132582
HMR_0299	0	3.92691161792
HMR_0298	0	5.53487060477
HMR_0295	0	3.92691161792
HMR_0294	0	5.53487060477
HMR_0296	0	9.19841960108
HMR_0291	0	3.92691161792
HMR_0290	0	5.53487060477
HMR_0292	0	9.19841960108
HMR_2839	-2.68273239312	2.68273239312
HMR_4611	0	2.61190634055
C204CRNt	-4.46447030388	4.46447030388
HMR_3407	0	7.76254287826
HMR_3406	0	7.76254287826
HMR_8248	0	2.55528744655
HMR_8249	0	0.69314718056
HMR_8246	0	3.83676052093
HMR_8245	0	1000
HMR_8242	0	1.47590651981
HMR_3408	0	7.76254287826
HMR_0479	0	5.14385413788
HMR_0478	0	5.06338585948
RE3190M	-1000	1000
r2396	0	4.52720864452
LDH_Lm	-6.32749025548	6.32749025548
HSD11B1r	-1000	1000
r1728	0	0.117783035656
r1721	0	0.117783035656
r1720	0	0.117783035656
r1723	0	0.117783035656
r1722	0	0.117783035656
r1725	0	0.117783035656
r1726	0	0.117783035656
MTHFCm	-2.21101789947	2.21101789947
r1487	-7.36208991319	7.36208991319
HMR_4575	-1.44691898294	1.44691898294
COPROSTt	-6.6675927225	6.6675927225
HMR_4577	-2.32727770558	2.32727770558
HMR_4572	-5.69876993283	5.69876993283
HMR_4573	0	5.21425617892
HMR_4579	-5.7640148627	5.7640148627
ACMPGLUTthc	0	4.77174338581
RE3224R	0	3.53003025351
HMR_4179	0	4.25915253652
HMR_3430	0	7.76254287826
MDHm	-4.92725368516	4.92725368516
r0170	-3.49650756147	3.49650756147
LCYSTATm	-5.46700473207	5.46700473207
HMR_1915	-2.07944154168	2.07944154168
HMR_1914	0	3.95603989084
HMR_1917	0	5.47907520137
HMR_1916	-5.47907520137	5.47907520137
HMR_1911	0	5.40941141405
RE1531M	-1000	1000
RE1531X	-1000	1000
34DHPHAMT	0	6.07620772869
RE3573X	-5.68697535634	5.68697535634
RE2633R	-7.83161727635	7.83161727635
GLNASNNaEx	0	0.916290731874
PI5P3K	0	4.48017369581
HMR_7870	-4.35510497711	4.35510497711
HMR_7871	-4.35510497711	4.35510497711
HMR_0746	0	5.56595615775
HMR_7873	-4.35510497711	4.35510497711
HMR_7874	-4.35510497711	4.35510497711
HMR_7875	-1.32175583998	1.32175583998
HMR_7876	-4.35510497711	4.35510497711
HMR_7879	0	2.89729220074
BUTt2m	-2.81839825827	2.81839825827
BUTt2r	-2.81839825827	2.81839825827
HMR_2334	0	5.10062833262
HMR_2925	-2.68273239312	2.68273239312
HMR_2624	-5.94082893114	5.94082893114
HMR_2625	-4.66814498515	4.66814498515
HMR_2622	-4.66814498515	4.66814498515
HMR_2332	0	6.56913072779
HMR_2621	-5.94082893114	5.94082893114
HMR_2338	0	4.86849552694
RE3112R	-3.53003025351	3.53003025351
HMR_4387	0	3.13004461116
HMR_4386	0	4.01863274049
HMR_4381	-4.89222706305	4.89222706305
RE3174R	0	3.53003025351
RE1835C	0	4.42932759529
HMR_8479	-1.55814461805	1.55814461805
HMR_8478	-1.55814461805	1.55814461805
CYSGLUexR	-3.51154543883	3.51154543883
CYOOm2i	0	1000
HMR_8471	-4.35510497711	4.35510497711
HMR_8470	-4.35510497711	4.35510497711
HMR_8473	0	1.09861228867
HMR_8472	-4.35510497711	4.35510497711
HMR_8474	0	5.48686947309
HMR_6838	0	3.71965111278
4HATVACIDthc	-1000	1000
HMR_0668	0	7.01694595022
HMR_0669	0	7.01694595022
HMR_0664	-2.03143232249	2.03143232249
HMR_0665	0	7.01694595022
HMR_0667	0	7.01694595022
HMR_0660	0	3.23376443736
HMR_0663	0	4.07753744391
GLNt4	0	6.50447528178
HMR_4748	0	2.86220088093
HMR_4746	0	3.54817957201
HMR_4744	0	4.23229326747
HMR_4743	-1000	1000
HMR_4742	0	6.30695935949
HMR_4741	0	4.2341065046
HMR_4964	-4.84122996257	4.84122996257
HMR_8658	0	5.69541422499
HMR_8654	0	6.62787601859
HMR_8657	-1000	1000
HMR_8651	-1000	1000
HMR_8652	0	5.53487060477
3DHDCAt	-6.6675927225	6.6675927225
OMPDC	0	2.32727770558
RE3307X	-1000	1000
RE3307C	-4.37889674166	4.37889674166
M13N4Tg	0	2.78809290878
GNDc	0	3.40949618448
r0644	-5.48893772616	5.48893772616
r0641	-2.61190634055	2.61190634055
r0643	-8.17632129045	8.17632129045
r0642	-8.17632129045	8.17632129045
FACOAL80i	0	4.14313472639
C161CRNt	-4.46447030388	4.46447030388
THYOXt	-5.07751482294	5.07751482294
HMR_3211	0	5.89509130245
r0399	0	6.38666885951
HMR_3213	0	4.37575702166
HMR_3215	0	4.46158845751
r0393	0	8.17632129045
r0392	-8.17632129045	8.17632129045
r0391	-4.73510135558	4.73510135558
r0464	-8.17632129045	8.17632129045
P45027A13m	0	5.46436132582
FMNALKPle	0	1.77070606003
RE0512X	-5.68697535634	5.68697535634
FUMtm	-4.60015764416	4.60015764416
LEUt4	0	6.76099389759
ORNt3m	-4.52720864452	4.52720864452
CYSTGLUex	0	3.50780711672
C4x	-5.804758392	5.804758392
H2OGLYAQPt	-5.38047322456	5.38047322456
HMR_7469	0	2.67414864943
HMR_7468	0	1000
HMR_7467	0	4.56824683188
HMR_7466	0	4.24849524205
HMR_7465	0	4.56824683188
HMR_7464	0	4.24849524205
HMR_7463	0	4.14114862842
HMR_7462	0	4.24849524205
HMR_7461	0	4.56824683188
HMR_7460	0	4.24849524205
HMR_1102	0	4.37889674166
HMR_1451	0	1.13943428319
HMR_6332	0	2.11021320035
HMR_6333	0	2.11021320035
HMR_6334	0	2.11021320035
HMR_6335	0	2.11021320035
HMR_6336	0	2.11021320035
HMR_6337	0	2.11021320035
HMR_6338	0	2.11021320035
HMR_6339	0	2.11021320035
SUCOASm	-6.26244542784	6.26244542784
RE3086X	0	6.9843690376
CYTDK1	0	3.36729582999
ESTRONEGLCt	0	4.77174338581
HMR_7682	-1.13943428319	1.13943428319
2HATVLACteb	0	5.96614673912
HMR_7687	0	1.13943428319
HMR_7686	-1.13943428319	1.13943428319
HMR_7685	-1.13943428319	1.13943428319
HMR_7684	-1.13943428319	1.13943428319
HMR_7689	0	5.40380287439
HMR_7688	0	5.40380287439
HMR_2417	0	5.10062833262
PMI12346PHn	0	3.21887582487
HMR_4602	0	4.25915253652
HMR_0273	0	3.92691161792
HMR_0272	0	5.53487060477
HMR_5351	-2.11021320035	2.11021320035
HMR_0270	0	9.19841960108
HMR_0277	0	3.92691161792
HMR_0276	0	5.53487060477
HMR_0274	0	9.19841960108
HMR_0278	0	9.19841960108
HMR_2817	-2.68273239312	2.68273239312
HMR_2819	-3.31872115984	3.31872115984
HMR_4172	0	4.00733318523
HMR_8224	0	3.66356164613
HMR_8225	-3.66356164613	3.66356164613
HMR_8226	0	3.66356164613
HMR_8227	0	3.66356164613
LGNCCOAtcx	0	3.30045581186
HMR_8228	0	3.66356164613
HMR_0416	0	9.19841960108
HMR_0415	0	3.92691161792
HMR_0414	0	5.53487060477
HMR_2675	-5.34173598692	5.34173598692
HMR_0412	0	9.19841960108
HMR_5171	0	1000
HMR_0410	0	5.53487060477
HMR_0419	0	3.92691161792
HMR_0418	0	5.53487060477
RE3192M	-5.12915879628	5.12915879628
HMR_4881	0	2.8903717579
LEUKTRC4t	-6.6675927225	6.6675927225
HSD17B1	-4.05828551241	4.05828551241
r1707	0	0.117783035656
r1254	0	4.14313472639
r1257	0	4.14313472639
r1251	0	4.14313472639
r1702	0	0.117783035656
r1253	0	4.14313472639
r1252	0	4.14313472639
r1259	0	4.14313472639
r1708	0	0.117783035656
HMR_4084	0	4.14906946191
HMR_4085	-3.22882615572	3.22882615572
HMR_4087	0	1.2527629685
HMR_4080	0	2.25129179861
HMR_4081	0	4.25915253652
HMR_4082	0	4.25915253652
HMR_4083	0	1000
GLCt1r	-5.73737842408	5.73737842408
HMR_4089	0	4.80606812835
MERACMPthc	0	4.77174338581
GLYAMDTRc	-2.38646657697	2.38646657697
HMR_4228	0	5.64057639875
HMR_4559	0	7.86288203464
HMR_4220	0	5.25030814736
ESTRIOLGLCte	0	0.485507815782
HMR_4224	0	4.48300255201
HMR_4225	0	4.48300255201
HMR_3689	0	5.47959671376
HMR_3688	0	5.47959671376
HMR_3687	0	5.47959671376
HMR_3686	0	5.47959671376
HMR_3685	0	5.47959671376
HMR_3684	0	5.47959671376
HMR_3683	0	3.16230547338
HMR_3682	0	3.16230547338
HMR_3681	0	3.16230547338
HMR_3680	0	3.16230547338
LNLCCRNt	-4.46447030388	4.46447030388
HMR_8317	0	0.69314718056
HMR_7262	-1000	1000
r0074	-4.79268655966	4.79268655966
RE1533X	-1000	1000
r2188	0	5.07751482294
HMR_3028	-5.34173598692	5.34173598692
r2189	0	5.07751482294
HMR_3023	0	2.3978952728
HMR_3022	-2.3978952728	2.3978952728
RE1096R	0	2.58399755243
HMR_3027	-1000	1000
HMR_3026	-2.68273239312	2.68273239312
HMR_3025	-2.3978952728	2.3978952728
HMR_3024	-2.3978952728	2.3978952728
RE2031M	-3.04452243772	3.04452243772
HMR_6367	-4.45869828209	4.45869828209
HMR_7854	0	2.11021320035
HMR_7852	0	2.11021320035
HMR_7853	0	2.11021320035
HMR_7850	0	2.11021320035
r2181	0	5.07751482294
HMR_7858	-1000	1000
CSm	0	4.02980604108
HMR_0803	0	1.38629436112
r2184	0	5.07751482294
HMR_8199	-1000	1000
r2185	0	5.07751482294
r2186	0	5.07751482294
MMSAD3m	0	5.50074787626
r2187	0	5.07751482294
HMR_0202	0	3.92691161792
HMR_2319	0	5.28066243131
HMR_2648	-5.34173598692	5.34173598692
HMR_2649	-5.94082893114	5.94082893114
HMR_2644	-5.94082893114	5.94082893114
HMR_7142	0	2.43141796484
HMR_2311	0	4.86849552694
HMR_7144	0	4.20282520522
HMR_2317	0	5.10062833262
HMR_2315	0	6.56913072779
HMR_0753	-4.34380542185	4.34380542185
HMR_0754	0	4.1510399059
3M4HDXPAC	-6.02767592907	6.02767592907
FOLTle	0	2.95751106073
RE3172R	-3.53003025351	3.53003025351
FAOXC123m	0	4.76537393753
HMR_7391	0	4.24849524205
HMR_7422	0	4.24849524205
HMR_7393	0	4.14114862842
HMR_7392	0	4.56824683188
HMR_1663	0	2.30258509299
HMR_1662	0	2.30258509299
HMR_1660	0	2.30258509299
HMR_1667	0	5.20811909863
HMR_7394	0	4.24849524205
HMR_7397	0	4.14114862842
HMR_8417	-1000	1000
HMR_7932	0	0.223143551314
HMR_8413	0	7.0481691827
HMR_8412	-1000	1000
HMR_8411	-1000	1000
FUMAC	0	5.73212694767
HMR_0642	0	3.23376443736
HMR_0643	0	4.48158912422
HMR_0641	0	4.23772314507
HMR_0646	0	4.6763273803
HMR_0644	0	4.33892339426
HMR_0645	0	6.02162996144
HMR_0648	0	5.23511129064
HMR_0649	0	2.25129179861
PHYCBOXL	0	3.59388172549
HMR_4941	-1000	1000
HMR_4940	-4.60015764416	4.60015764416
FAOXC183806m	0	6.10031895202
HMR_4942	-1.13943428319	1.13943428319
HMR_4945	-1000	1000
HMR_4944	-1.13943428319	1.13943428319
HMR_4763	0	4.27318785464
HMR_4946	0	4.05828551241
STRDNCCOAtxc	0	3.30045581186
HMR_5066	0	2.29000631079
HMR_2415	0	6.56913072779
RE2349C	-3.85280364577	3.85280364577
r0666	-2.49526943682	2.49526943682
r1392	0	3.23376443736
PPDOx	0	4.3913579621
THYMDtl	-1.05605267425	1.05605267425
r0915	-4.84122996257	4.84122996257
r0446	-5.75376240696	5.75376240696
r0444	0	5.6620920476
r0913	-4.84122996257	4.84122996257
APAT2rm	-4.62128956787	4.62128956787
HMR_3236	0	6.43133108193
HMR_3237	0	6.84468235001
HMR_3234	0	6.60580523473
HMR_3235	0	5.92759247051
HMR_3232	0	6.43133108193
HMR_3233	0	6.84468235001
HMR_3230	0	6.60580523473
HMR_3231	0	5.92759247051
P45027A15m	0	5.46436132582
PPDOy	0	4.69478234468
HMR_3239	-6.39003091352	6.39003091352
C161CPT22	-4.36786432086	4.36786432086
GLYOX	0	1.17865499634
HMR_2411	0	4.49003987873
RE3346M	0	8.01565761456
RE3346C	-6.26862268673	6.26862268673
HMR_2412	-1000	1000
PIK3er	0	1.0
G14T18g	0	3.56600535596
HMR_1898	-6.6675927225	6.6675927225
HMR_1899	-6.6675927225	6.6675927225
HMR_1895	0	5.5592382822
HMR_1896	0	5.5592382822
HMR_1897	0	5.5592382822
PNTK	0	5.16906253069
ALCD22_L	0	7.72995508746
ALCD22_D	0	7.72995508746
GGH_7DHFl	0	2.59338729278
GGH_7DHFe	0	2.59338729278
HMR_7333	0	3.59731226059
HMR_7332	0	1.2527629685
HMR_7447	0	0.875
HMR_7446	0	2.97680426367
HMR_7337	0	3.59731226059
HMR_7440	0	1.05605267425
HMR_7335	0	4.43970574626
HMR_7442	0	4.23772314507
HMR_7339	0	0.875
HMR_7338	0	2.97680426367
HMR_7449	0	2.97680426367
HMR_7448	0	3.59731226059
HMR_1477	0	3.18324864723
HMR_1473	0	2.92450476427
HMR_1470	0	2.61190634055
HMR_1478	0	3.18324864723
HMR_1479	0	3.18324864723
UGT1A10r	-6.50746426215	6.50746426215
AG13T13g	0	0.117783035656
HMR_7427	0	4.24849524205
VALt4	0	0.125
HMR_2783	-4.47591535013	4.47591535013
HMR_2785	-3.31872115984	3.31872115984
ADK1m	-6.16541785423	6.16541785423
HMR_0258	0	9.19841960108
HMR_0250	0	5.53487060477
HMR_0253	0	3.92691161792
HMR_0254	0	9.19841960108
HMR_0257	0	3.92691161792
HMR_0256	0	5.53487060477
HMR_0787	0	2.8903717579
HMR_0786	0	2.25129179861
HMR_0783	0	2.69968195143
HMR_0781	0	1000
HMR_2877	-5.34173598692	5.34173598692
HMR_2876	-3.31872115984	3.31872115984
HMR_2875	-2.68273239312	2.68273239312
HMR_2870	-3.31872115984	3.31872115984
HMR_2879	-3.31872115984	3.31872115984
HMR_8580	0	5.90536184805
HMR_1786	0	0.625
HMR_1781	0	0.625
HCO3_CLt	-2.48490664979	2.48490664979
HMR_0439	0	3.92691161792
HMR_0438	0	5.53487060477
HMR_0435	0	3.92691161792
HMR_0434	0	5.53487060477
HMR_0436	0	9.19841960108
HMR_0431	0	3.92691161792
HMR_0430	0	5.53487060477
HMR_0432	0	9.19841960108
NKCCt	-1.2527629685	1.2527629685
lipid_pool	0	1000
NBAHH_ir	0	3.16230547338
C4CRNCPT2	-4.36786432086	4.36786432086
KHK	0	5.68655153773
HMR_0578	0	1000
NADS2	0	2.3978952728
RE3186M	-6.50690450842	6.50690450842
DCA3Sabc	0	6.14980287506
AG13T8g	0	0.117783035656
HMR_8208	-1000	1000
HMR_8209	0	3.33665886052
G14Tg	0	3.56600535596
HMR_8750	-1000	1000
HMR_8751	0	3.83945231259
HMR_8200	-1000	1000
HMR_8201	0	2.67414864943
HMR_8754	0	1000
HMR_8207	-1000	1000
HMR_8756	-1000	1000
HMR_8205	-1000	1000
HMR_4054	0	2.48490664979
RE0579C	-4.42932759529	4.42932759529
HMR_4208	0	2.07944154168
HMR_4209	0	4.48017369581
HMR_4206	0	2.52572864431
HMR_4207	0	2.33939906612
